PKU 162.105.146.26
BUPT 114.247.165.44
ANYANG 210.114.89.49
TONGJI cnlab.tongji.edu.cn
WASEDA 133.9.73.66
UCLA spurs.cs.ucla.edu
CAIDA click.caida.org
UCI ndnhub.ics.uci.edu
REMAP aleph.ndn.ucla.edu
BYU pasta10.cs.byu.edu
CSU ndn.netsec.colostate.edu
UA hobo.cs.arizona.edu
WU wundngw.arl.wustl.edu
UIUC ndnx.cs.illinois.edu
MICH ndn0.eecs.umich.edu
UM titan.cs.memphis.edu
NEU 129.10.52.193
URJC insula.gsyc.es
BASEL ndn.cs.unibas.ch
LIP6 ndnhub.ipv6.lip6.fr
Orange1 161.105.195.18
SystemX systemx-ndn-1.enst.fr
NTNU 129.241.208.115
PADUA ndnnode.math.unipd.it
VERISIGN 72.13.58.118
